[(114.05633902600351, 22.653869917541236), (114.05617614066823, 22.65406870696318), (114.05605247486199, 22.653967376891806), (114.05621536019726, 22.653768587469862), (114.05633902600351, 22.653869917541236), 269.1]
[(114.07172590454736, 22.654342534013228), (114.07475961764088, 22.65596097648798), (114.0738546, 22.657657399999998), (114.07082088690649, 22.656038957525247), (114.07172590454736, 22.654342534013228), 31.1]
[(114.05386138176335, 22.64989510153962), (114.05156416722807, 22.65134036896248), (114.0508537, 22.650211099999993), (114.05315091453531, 22.648765832577133), (114.05386138176335, 22.64989510153962), 270.3]
[(114.05209305585929, 22.66129205789202), (114.0523298279283, 22.66090208775924), (114.05257343523195, 22.661049994997427), (114.05233666316295, 22.661439965130207), (114.05209305585929, 22.66129205789202), 94.7]
[(114.05728254740022, 22.67047843014317), (114.05725894384312, 22.670079277132825), (114.05756432486496, 22.67006121869859), (114.05758792842205, 22.670460371708934), (114.05728254740022, 22.67047843014317), 125.8]
[(114.05714209999998, 22.6703561), (114.0571939156634, 22.670052707482807), (114.05743115884945, 22.670093225664306), (114.05737934318603, 22.6703966181815), (114.05714209999998, 22.6703561), 305.8]
[(114.06026513057597, 22.656104294022015), (114.06109004213148, 22.65385698972657), (114.06199861155555, 22.65419049570456), (114.06117370000004, 22.656437800000006), (114.06026513057597, 22.656104294022015), 271.4]
[(114.04248956696267, 22.655535463571628), (114.046576142765, 22.65665586345129), (114.04597277580235, 22.658856599879666), (114.04188620000002, 22.657736200000002), (114.04248956696267, 22.655535463571628), 207.5]
[(114.04110220989176, 22.655176155449983), (114.04475720197571, 22.655624647610367), (114.04452086862176, 22.657550649030657), (114.04086587653781, 22.657102156870273), (114.04110220989176, 22.655176155449983), 27.5]
[(114.04849229449717, 22.65874472176558), (114.04601745319479, 22.661185460924038), (114.04502139957117, 22.660175490383544), (114.04749624087356, 22.657734751225085), (114.04849229449717, 22.65874472176558), 118.2]
[(114.04857383853235, 22.6583446470922), (114.04578008866801, 22.660951360393327), (114.04460101674539, 22.659687687851175), (114.04739476660973, 22.65708097455005), (114.04857383853235, 22.6583446470922), 117.4]
[(114.0425805291674, 22.655477832142346), (114.04664742893924, 22.656728189617525), (114.04595309977184, 22.658986557475178), (114.0418862, 22.6577362), (114.0425805291674, 22.655477832142346), 207.5]
[(114.04610032521703, 22.658520316327536), (114.04812539615068, 22.658832388034117), (114.04795257093367, 22.65995387170658), (114.04592750000002, 22.6596418), (114.04610032521703, 22.658520316327536), 208.4]
[(114.0389345234961, 22.666175515670044), (114.04222868913853, 22.665948961473738), (114.04232236564243, 22.667311045803693), (114.0390282, 22.6675376), (114.0389345234961, 22.666175515670044), 27.5]
[(114.0392274847199, 22.665797489530245), (114.04259640000001, 22.6666227), (114.04205747025689, 22.66882287645563), (114.03868855497679, 22.667997665985872), (114.0392274847199, 22.665797489530245), 27.5]
[(114.03992034641307, 22.64953242618079), (114.04224300000001, 22.644990700000005), (114.04609376087012, 22.646959991672684), (114.04377110728318, 22.65150171785347), (114.03992034641307, 22.64953242618079), 110.0]
[(114.0484116174964, 22.664914173313164), (114.04556063988706, 22.66623463483154), (114.04482529050568, 22.664646959164997), (114.04767626811503, 22.663326497646622), (114.0484116174964, 22.664914173313164), 87.2]
[(114.04761585533967, 22.6648107916595), (114.04528487247512, 22.663485637705637), (114.04589281713545, 22.662416246046135), (114.04822379999999, 22.6637414), (114.04761585533967, 22.6648107916595), 357.6]
