[(114.03835234452721, 22.6522885827629), (114.03850798278219, 22.652198949188204), (114.03854769258477, 22.652267900631898), (114.03839205432979, 22.652357534206594), (114.03835234452721, 22.6522885827629), 24.8]
[(114.06111114140715, 22.64456518399265), (114.06110712727732, 22.644256518536437), (114.0612931, 22.6442541), (114.06129711412983, 22.644562765456214), (114.06111114140715, 22.64456518399265), 96.4]
[(114.06110919999999, 22.6444159), (114.06113031060558, 22.64410462851864), (114.0613142, 22.6441171), (114.06129308939441, 22.644428371481354), (114.06110919999999, 22.6444159), 275.2]
[(114.07140702390217, 22.663110515789306), (114.06960712390216, 22.660399915789306), (114.07124669999999, 22.659311200000005), (114.0730466, 22.662021800000005), (114.07140702390217, 22.663110515789306), 295.8]
[(114.07300960672893, 22.654227343764674), (114.074938540375, 22.65686458247906), (114.0738546, 22.657657400000012), (114.07192566635392, 22.655020161285627), (114.07300960672893, 22.654227343764674), 126.2]
[(114.06186383398915, 22.65310765643683), (114.0617665764602, 22.65285993908384), (114.06190880000001, 22.652804100000004), (114.06200605752896, 22.653051817352996), (114.06186383398915, 22.65310765643683), 301.5]
[(114.05055509999997, 22.661749999999998), (114.0500070047234, 22.661859221884818), (114.04995207402808, 22.66158356966831), (114.05050016930466, 22.66147434778349), (114.05055509999997, 22.661749999999998), 16.2]
[(114.06875038066319, 22.651586308343767), (114.07106658066321, 22.652982308343766), (114.07044290000002, 22.654017100000004), (114.0681267, 22.652621100000005), (114.06875038066319, 22.651586308343767), 144.2]
[(114.03713749615385, 22.667100680769224), (114.03710290266564, 22.66674782718964), (114.03732349999999, 22.666726199999992), (114.0373580934882, 22.667079053579577), (114.03713749615385, 22.667100680769224), 286.5]
[(114.03981690283364, 22.661035095296803), (114.03787885994815, 22.657595424664116), (114.04239743713869, 22.6550494842786), (114.04433548002417, 22.658489154911287), (114.03981690283364, 22.661035095296803), 27.5]
[(114.03983906371715, 22.661074307406096), (114.03787888115872, 22.657595465989502), (114.04239741744155, 22.655049458583406), (114.04435759999998, 22.6585283), (114.03983906371715, 22.661074307406096), 27.5]
[(114.03981201109362, 22.66103733971981), (114.0379044708668, 22.657651125756217), (114.04242786323888, 22.655102984084103), (114.04433540346568, 22.658489198047697), (114.03981201109362, 22.66103733971981), 27.5]
[(114.03983468320865, 22.66107678965357), (114.03790461346895, 22.657651409910763), (114.0424275302603, 22.65510292025718), (114.04435760000001, 22.658528299999986), (114.03983468320865, 22.66107678965357), 27.5]
[(114.05946348576639, 22.6567564313248), (114.05941408666136, 22.653901074046225), (114.06112930000002, 22.653871400000003), (114.06117869910504, 22.65672675727858), (114.05946348576639, 22.6567564313248), 273.5]
[(114.05965105665376, 22.656743988203157), (114.05960181663201, 22.653897826224103), (114.06112930000002, 22.653871400000003), (114.06117854002177, 22.656717561979058), (114.05965105665376, 22.656743988203157), 273.5]
[(114.05986668187711, 22.6567325659775), (114.05981757488755, 22.65389409349867), (114.06112930000002, 22.653871400000003), (114.06117840698958, 22.65670987247883), (114.05986668187711, 22.6567325659775), 273.5]
[(114.0601884893192, 22.656717235783287), (114.0601395511798, 22.65388852314823), (114.06112930000002, 22.653871400000003), (114.06117823813942, 22.65670011263506), (114.0601884893192, 22.656717235783287), 273.5]
[(114.04006193358646, 22.663731889304778), (114.0437385983376, 22.661970827769032), (114.0445872, 22.663742500000012), (114.04091053524886, 22.665503561535758), (114.04006193358646, 22.663731889304778), 207.5]
[(114.03933010451777, 22.66408242331069), (114.0437385983376, 22.661970827769032), (114.0445872, 22.663742500000012), (114.04017870618017, 22.66585409554167), (114.03933010451777, 22.66408242331069), 207.1]
[(114.04261063188471, 22.659041848614002), (114.04108914937328, 22.656338882480448), (114.04414771748856, 22.654617233866453), (114.04566920000002, 22.657320200000008), (114.04261063188471, 22.659041848614002), 297.4]
[(114.04415601596489, 22.658172105926035), (114.04263433783373, 22.655469249913004), (114.0441476, 22.654617300000012), (114.04566927813116, 22.657320156013043), (114.04415601596489, 22.658172105926035), 297.4]
[(114.04385088557405, 22.657630123035723), (114.04263433783373, 22.655469249913004), (114.0441476, 22.654617300000012), (114.04536414774032, 22.65677817312273), (114.04385088557405, 22.657630123035723), 297.3]
