[(114.0527317, 22.6539903), (114.05326064442852, 22.64867987075491), (114.05666937521195, 22.64901939682202), (114.05614043078343, 22.654329826067105), (114.0527317, 22.6539903), 88.9]
[(114.0527317, 22.6539903), (114.05326992572179, 22.64858668960293), (114.05667865650523, 22.648926215670038), (114.05614043078343, 22.654329826067105), (114.0527317, 22.6539903), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05333955882635, 22.64862838892513), (114.05682534115243, 22.64902382512626), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05273129491992, 22.65399025404666), (114.053350115739, 22.64853532941422), (114.05683589806507, 22.64893076561535), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05897459999998, 22.648956399999996), (114.05897269601722, 22.649060618004157), (114.05891149999998, 22.649059499999993), (114.05891340398274, 22.648955281995832), (114.05897459999998, 22.648956399999996), 88.9]
[(114.05365140000002, 22.648967900000002), (114.05413140548826, 22.64408816722125), (114.05723440000001, 22.644393400000006), (114.05675439451177, 22.64927313277876), (114.05365140000002, 22.648967900000002), 271.2]
[(114.05366780000001, 22.648881700000004), (114.054139250331, 22.644088938896203), (114.05723440000001, 22.644393400000006), (114.05676294966902, 22.649186161103806), (114.05366780000001, 22.648881700000004), 271.2]
[(114.0534759, 22.648963800000004), (114.0539571879293, 22.644071029933563), (114.05723440000001, 22.644393400000006), (114.05675311207071, 22.649286170066443), (114.0534759, 22.648963800000004), 271.2]
[(114.0534904, 22.6488792), (114.05396330685961, 22.644071631835402), (114.05723440000001, 22.644393400000006), (114.0567614931404, 22.6492009681646), (114.0534904, 22.6488792), 271.2]
[(114.0534759, 22.648963800000004), (114.05397305517585, 22.643909723604903), (114.05725026724656, 22.64423209367134), (114.05675311207071, 22.649286170066443), (114.0534759, 22.648963800000004), 274.2]
[(114.0534904, 22.6488792), (114.05397917410616, 22.64391032550674), (114.05725026724656, 22.64423209367134), (114.0567614931404, 22.6492009681646), (114.0534904, 22.6488792), 274.2]
[(114.0534779216365, 22.64887726409521), (114.05366779999997, 22.648881699999993), (114.05366577836344, 22.648968235904785), (114.05347589999997, 22.6489638), (114.0534779216365, 22.64887726409521), 170.0]
[(114.05365140000002, 22.648967900000002), (114.05413140548826, 22.64408816722125), (114.05723440000001, 22.644393400000006), (114.05675439451177, 22.64927313277876), (114.05365140000002, 22.648967900000002), 88.9]
[(114.05365140000002, 22.648967900000002), (114.05431858085187, 22.64218534365044), (114.05742157536362, 22.642490576429196), (114.05675439451177, 22.64927313277876), (114.05365140000002, 22.648967900000002), 88.9]
[(114.05365140000002, 22.648967900000002), (114.05416806615213, 22.64408151468389), (114.05713570000003, 22.644395300000006), (114.05661903384792, 22.64928168531611), (114.05365140000002, 22.648967900000002), 88.9]
[(114.0534759, 22.648963800000004), (114.0539571879293, 22.644071029933563), (114.05723440000001, 22.644393400000006), (114.05675311207071, 22.649286170066443), (114.0534759, 22.648963800000004), 88.5]
[(114.0534759, 22.648963800000004), (114.05397305517585, 22.643909723604903), (114.05725026724656, 22.64423209367134), (114.05675311207071, 22.649286170066443), (114.0534759, 22.648963800000004), 88.5]
[(114.05347590000001, 22.648963800000004), (114.05399407783699, 22.644063117879817), (114.05713570000003, 22.644395300000006), (114.05661752216305, 22.64929598212019), (114.05347590000001, 22.648963800000004), 88.5]
[(114.05273129491992, 22.65399025404666), (114.05333955882635, 22.64862838892513), (114.05682534115243, 22.64902382512626), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 269.2]
[(114.0527399, 22.6539144), (114.05334597077322, 22.64862519073025), (114.05682811078869, 22.64902419617397), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 269.2]
[(114.05347552367526, 22.648990612137975), (114.05354148034435, 22.644291374615502), (114.06129499999999, 22.644400199999996), (114.0612290433309, 22.64909943752247), (114.05347552367526, 22.648990612137975), 353.0]
[(114.05355638406616, 22.64428595109613), (114.06117153015389, 22.64441697241262), (114.06109099999999, 22.649097499999996), (114.05347585391226, 22.648966478683505), (114.05355638406616, 22.64428595109613), 353.0]
[(114.05355453546757, 22.64430986232528), (114.06115603974686, 22.64441655744519), (114.0610919, 22.648986200000003), (114.0534903957207, 22.648879504880092), (114.05355453546757, 22.64430986232528), 353.0]
[(114.05355495074774, 22.64429129922147), (114.061295, 22.6444002), (114.06123044822417, 22.64898817385086), (114.0534903989719, 22.648879273072332), (114.05355495074774, 22.64429129922147), 353.0]
[(114.05347552367526, 22.648990612137975), (114.05354353016898, 22.644145330053707), (114.06129704982462, 22.6442541554382), (114.0612290433309, 22.64909943752247), (114.05347552367526, 22.648990612137975), 356.0]
[(114.05355885864464, 22.64414212505963), (114.06117400473237, 22.644273146376122), (114.06109099999999, 22.649097499999996), (114.05347585391226, 22.648966478683505), (114.05355885864464, 22.64414212505963), 356.0]
[(114.05355655398148, 22.644166053103923), (114.06115805826077, 22.644272748223834), (114.0610919, 22.648986200000003), (114.0534903957207, 22.648879504880092), (114.05355655398148, 22.644166053103923), 356.0]
