[(114.04215962199362, 22.644706857133862), (114.04475296298432, 22.649849036430226), (114.04266574099071, 22.650901679296375), (114.04007240000001, 22.64575950000001), (114.04215962199362, 22.644706857133862), 119.5]
[(114.04224197457542, 22.644717476799876), (114.04472219464637, 22.649881490812994), (114.04255262007095, 22.650923514013122), (114.04007239999999, 22.645759500000004), (114.04224197457542, 22.644717476799876), 119.5]
[(114.04062590059459, 22.65110061462795), (114.04224160000001, 22.6539305), (114.04033319940544, 22.65502008537206), (114.03871750000002, 22.652190200000007), (114.04062590059459, 22.65110061462795), 291.6]
[(114.05348985671316, 22.644218517519747), (114.06111760161157, 22.644240952063566), (114.0611036448984, 22.648986234543816), (114.05347589999998, 22.648963799999997), (114.05348985671316, 22.644218517519747), 351.0]
[(114.05349068348755, 22.64421787109426), (114.06128174487942, 22.64424214011757), (114.06126696139187, 22.64898806902331), (114.0534759, 22.6489638), (114.05349068348755, 22.64421787109426), 351.0]
[(114.05761056460155, 22.644297659170306), (114.05581967966421, 22.654457287106275), (114.05273458182779, 22.653913462541013), (114.05452546676513, 22.643753834605043), (114.05761056460155, 22.644297659170306), 274.7]
[(114.05760454061284, 22.644296597293756), (114.05581365567551, 22.654456225229726), (114.05273458182779, 22.653913462541013), (114.05452546676513, 22.643753834605043), (114.05760454061284, 22.644296597293756), 274.7]
[(114.05328809698, 22.644346666053686), (114.06108601622573, 22.644114527549718), (114.06123091924572, 22.648982061496035), (114.05343299999998, 22.6492142), (114.05328809698, 22.644346666053686), 351.0]
[(114.053291329942, 22.64434389266349), (114.0612588901752, 22.644112128086352), (114.0614005602332, 22.648982435422862), (114.053433, 22.6492142), (114.053291329942, 22.64434389266349), 351.0]
[(114.05754161916768, 22.644280681649608), (114.05590751489311, 22.654424673763884), (114.05273758478418, 22.653914027039924), (114.05437168905875, 22.643770034925645), (114.05754161916768, 22.644280681649608), 274.7]
[(114.05753694295873, 22.644279928355154), (114.05590283868416, 22.654423920469434), (114.05273758478418, 22.653914027039924), (114.05437168905875, 22.643770034925645), (114.05753694295873, 22.644279928355154), 274.7]
[(114.0544982946881, 22.641661630387762), (114.06140009999999, 22.641632099999995), (114.06141200535377, 22.64441460440282), (114.05451020004189, 22.644444134790586), (114.0544982946881, 22.641661630387762), 168.8]
[(114.05946306841093, 22.656729806277614), (114.05943349999997, 22.655023199999995), (114.06114867597663, 22.654993483111667), (114.06117824438759, 22.656700089389286), (114.05946306841093, 22.656729806277614), 180.9]
[(114.057249665253, 22.64423193591701), (114.05630241587012, 22.654251209928116), (114.05273989999998, 22.653914399999994), (114.05368714938285, 22.643895125988887), (114.057249665253, 22.64423193591701), 274.1]
[(114.057249665253, 22.64423193591701), (114.05630241587012, 22.654251209928116), (114.05273989999998, 22.653914399999994), (114.05368714938285, 22.643895125988887), (114.057249665253, 22.64423193591701), 274.1]
[(114.0437789541254, 22.661902477616067), (114.04227080000001, 22.659250299999997), (114.04415804587461, 22.658177122383925), (114.0456662, 22.660829299999996), (114.0437789541254, 22.661902477616067), 285.4]
[(114.05273423382587, 22.653913391166572), (114.05451205108868, 22.643928172682404), (114.05744970459968, 22.644451206918692), (114.05567188733687, 22.65443642540286), (114.05273423382587, 22.653913391166572), 273.6]
[(114.05745851757885, 22.64445303637238), (114.05567253107877, 22.65443890514194), (114.05273407543575, 22.653913358268593), (114.05452006193583, 22.64392748949903), (114.05745851757885, 22.64445303637238), 273.6]
[(114.05759409955499, 22.644457732765044), (114.0558047244341, 22.654462548107162), (114.05273407543575, 22.653913358268593), (114.05452345055664, 22.643908542926475), (114.05759409955499, 22.644457732765044), 273.6]
[(114.0575878484499, 22.644456614746215), (114.055798473329, 22.654461430088332), (114.05273407543575, 22.653913358268593), (114.05452345055664, 22.643908542926475), (114.0575878484499, 22.644456614746215), 273.6]
[(114.0571357, 22.6443953), (114.05614486024322, 22.654256524840847), (114.0527399, 22.6539144), (114.05373073975679, 22.64405317515915), (114.0571357, 22.6443953), 274.8]
[(114.0571357, 22.6443953), (114.05614486024322, 22.654256524840847), (114.0527399, 22.6539144), (114.05373073975679, 22.64405317515915), (114.0571357, 22.6443953), 274.8]
[(114.05724387232218, 22.644394351763452), (114.05625185705877, 22.65426727570602), (114.0527399, 22.6539144), (114.05373191526341, 22.64404147605743), (114.05724387232218, 22.644394351763452), 274.8]
[(114.05724387232218, 22.644394351763452), (114.05625185705877, 22.65426727570602), (114.0527399, 22.6539144), (114.05373191526341, 22.64404147605743), (114.05724387232218, 22.644394351763452), 274.8]
[(114.05713570000003, 22.644395300000003), (114.05702393017164, 22.653971483659337), (114.05273981735299, 22.65392148100989), (114.05285158718138, 22.644345297350554), (114.05713570000003, 22.644395300000003), 272.2]
[(114.05713570000003, 22.644395300000003), (114.05702393017164, 22.653971483659337), (114.05273981735299, 22.65392148100989), (114.05285158718138, 22.644345297350554), (114.05713570000003, 22.644395300000003), 272.2]
[(114.05723440000004, 22.644393400000006), (114.05712259455473, 22.653972635235117), (114.05273981735299, 22.65392148100989), (114.0528516227983, 22.644342245774777), (114.05723440000004, 22.644393400000006), 272.2]
[(114.05723440000004, 22.644393400000006), (114.05712259455473, 22.653972635235117), (114.05273981735299, 22.65392148100989), (114.0528516227983, 22.644342245774777), (114.05723440000004, 22.644393400000006), 272.2]
[(114.05723534877981, 22.644229566301203), (114.05717897014824, 22.653964933055768), (114.05273975623521, 22.65393922505606), (114.05279613486678, 22.644203858301495), (114.05723534877981, 22.644229566301203), 271.7]
[(114.05723534877981, 22.644229566301203), (114.05717897014824, 22.653964933055768), (114.05273975623521, 22.65393922505606), (114.05279613486678, 22.644203858301495), (114.05723534877981, 22.644229566301203), 271.7]
[(114.05724729955372, 22.644231362805648), (114.05645291520482, 22.654209987932063), (114.05273989999998, 22.653914399999998), (114.05353428434888, 22.643935774873583), (114.05724729955372, 22.644231362805648), 277.5]
[(114.05724729955372, 22.644231362805648), (114.05645291520482, 22.654209987932063), (114.05273989999998, 22.653914399999998), (114.05353428434888, 22.643935774873583), (114.05724729955372, 22.644231362805648), 277.5]
[(114.04253608970797, 22.655254891412532), (114.0437925, 22.657525600000007), (114.04224381029206, 22.65838250858748), (114.0409874, 22.656111800000005), (114.04253608970797, 22.655254891412532), 117.30000000000001]
[(114.04194659150632, 22.658565566630372), (114.0405516, 22.656089500000007), (114.04239750849368, 22.655049533369642), (114.0437925, 22.657525600000007), (114.04194659150632, 22.658565566630372), 117.30000000000001]
[(114.04194617094569, 22.65856580357007), (114.04058129999999, 22.656143200000002), (114.04242762905429, 22.65510299642994), (114.0437925, 22.657525600000007), (114.04194617094569, 22.65856580357007), 117.30000000000001]
[(114.04269752344877, 22.658989136804003), (114.04429841696862, 22.658213069651026), (114.04499180000002, 22.6596434), (114.04339090648017, 22.660419467152977), (114.04269752344877, 22.658989136804003), 291.5]
[(114.0441923158904, 22.658171446675937), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04265652689969, 22.659023102020726), (114.0441923158904, 22.658171446675937), 291.5]
[(114.04439795085437, 22.654326610056287), (114.04629270000001, 22.657689700000006), (114.0444650491456, 22.65871938994372), (114.0425703, 22.6553563), (114.04439795085437, 22.654326610056287), 110.69999999999999]
[(114.0464925868061, 22.65769346942509), (114.04251125712472, 22.65929249594317), (114.04184782187644, 22.65764064438489), (114.04582915155783, 22.656041617866812), (114.0464925868061, 22.65769346942509), 207.2]
[(114.04224160000001, 22.65393050000001), (114.04015742812727, 22.654911189759495), (114.03902426504484, 22.65250298002669), (114.04110843691757, 22.651522290267202), (114.04224160000001, 22.65393050000001), 297.0]
[(114.04387925937552, 22.661845138891415), (114.04233609999997, 22.65913059999999), (114.04412304062444, 22.65811476110858), (114.04566619999999, 22.660829300000003), (114.04387925937552, 22.661845138891415), 294.5]
[(114.04387925937552, 22.661845138891415), (114.04233609999997, 22.65913059999999), (114.04412304062444, 22.65811476110858), (114.04566619999999, 22.660829300000003), (114.04387925937552, 22.661845138891415), 294.5]
[(114.04566920000002, 22.657320200000008), (114.04194162126772, 22.65912207192354), (114.04051674947175, 22.65617440303899), (114.04424432820404, 22.654372531115456), (114.04566920000002, 22.657320200000008), 207.5]
[(114.04566920000002, 22.657320200000008), (114.04200617179598, 22.659090868884547), (114.0405813, 22.656143199999995), (114.04424432820404, 22.654372531115456), (114.04566920000002, 22.657320200000008), 207.5]
[(114.04392458613749, 22.654227994881744), (114.0455303943686, 22.65703118099865), (114.04212040000002, 22.658984599999997), (114.04051459176891, 22.65618141388309), (114.04392458613749, 22.654227994881744), 207.5]
[(114.04391692948943, 22.654217699330196), (114.04553397055918, 22.657018970689144), (114.04219499999998, 22.658946400000012), (114.04057795893023, 22.656145128641064), (114.04391692948943, 22.654217699330196), 207.5]
[(114.0409860221587, 22.656108899541906), (114.04422033696636, 22.65457246206914), (114.04474959999999, 22.65568660000001), (114.04151528519233, 22.657223037472775), (114.0409860221587, 22.656108899541906), 207.5]
[(114.04098739999999, 22.656111799999998), (114.04432455795701, 22.654513197118874), (114.04566919999999, 22.6573202), (114.04233204204297, 22.658918802881125), (114.04098739999999, 22.656111799999998), 297.3]
[(114.04253608970797, 22.655254891412532), (114.0437925, 22.657525600000007), (114.04224381029206, 22.65838250858748), (114.0409874, 22.656111800000005), (114.04253608970797, 22.655254891412532), 297.3]
[(114.04254015774026, 22.655252569809427), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04098734336677, 22.656111831338443), (114.04254015774026, 22.655252569809427), 297.3]
[(114.04284117802597, 22.65579655858418), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04128836365247, 22.656655820113194), (114.04284117802597, 22.65579655858418), 297.4]
[(114.0409860221587, 22.656108899541906), (114.04422033696636, 22.65457246206914), (114.04474959999999, 22.65568660000001), (114.04151528519233, 22.657223037472775), (114.0409860221587, 22.656108899541906), 27.099999999999994]
[(114.04426835548995, 22.658308568788243), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04273256649924, 22.659160224133032), (114.04426835548995, 22.658308568788243), 117.5]
[(114.04424477692172, 22.658266049586416), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04270898793101, 22.659117704931205), (114.04424477692172, 22.658266049586416), 117.5]
[(114.0441923158904, 22.658171446675937), (114.0456662, 22.660829300000003), (114.04413041100929, 22.661680955344792), (114.04265652689969, 22.659023102020726), (114.0441923158904, 22.658171446675937), 117.5]
[(114.0441241013012, 22.66170506665906), (114.04249689999999, 22.658839800000003), (114.0440389986988, 22.657964033340953), (114.0456662, 22.66082930000001), (114.0441241013012, 22.66170506665906), 117.5]
[(114.04412772502033, 22.66170184913259), (114.04219109999998, 22.65828720000001), (114.04372957497964, 22.65741465086741), (114.0456662, 22.66082929999999), (114.04412772502033, 22.66170184913259), 117.5]
[(114.04413155546352, 22.661698870733133), (114.04188620000002, 22.657736199999988), (114.04342084453648, 22.656866629266865), (114.0456662, 22.66082930000001), (114.04413155546352, 22.661698870733133), 117.5]
[(114.04284117802597, 22.65579655858418), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04128836365247, 22.656655820113194), (114.04284117802597, 22.65579655858418), 117.39999999999998]
[(114.04254015774026, 22.655252569809427), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04098734336677, 22.656111831338443), (114.04254015774026, 22.655252569809427), 117.39999999999998]
[(114.04225427501552, 22.659111755283853), (114.04055160000001, 22.6560895), (114.04239752498451, 22.655049544716142), (114.04410020000002, 22.658071799999995), (114.04225427501552, 22.659111755283853), 117.39999999999998]
[(114.0422538549066, 22.659111991964373), (114.04058130000001, 22.656143199999995), (114.04242764509343, 22.655103008035617), (114.04410020000002, 22.658071799999995), (114.0422538549066, 22.659111991964373), 117.39999999999998]
[(114.04378616133651, 22.66111075585031), (114.04249690000003, 22.658839800000003), (114.04403913866358, 22.657964244149703), (114.04532840000005, 22.66023520000001), (114.04378616133651, 22.66111075585031), 297.4]
