[(114.05273890674623, 22.65391424658694), (114.05427993245276, 22.643937067560984), (114.05723439999998, 22.64439339999999), (114.05569337429345, 22.65437057902595), (114.05273890674623, 22.65391424658694), 271.2]
[(114.05273890674623, 22.65391424658694), (114.05427993245276, 22.643937067560984), (114.05723439999998, 22.64439339999999), (114.05569337429345, 22.65437057902595), (114.05273890674623, 22.65391424658694), 271.2]
[(114.05273990000002, 22.653914400000005), (114.05395020659333, 22.644034502293458), (114.05692810000001, 22.644399300000003), (114.0557177934067, 22.65427919770655), (114.05273990000002, 22.653914400000005), 274.4]
[(114.05273990000002, 22.653914400000005), (114.05395020659333, 22.644034502293458), (114.05692810000001, 22.644399300000003), (114.0557177934067, 22.65427919770655), (114.05273990000002, 22.653914400000005), 274.4]
[(114.05946306841093, 22.656729806277614), (114.05943349999997, 22.655023199999995), (114.06114867597663, 22.654993483111667), (114.06117824438759, 22.656700089389286), (114.05946306841093, 22.656729806277614), 180.9]
[(114.04212583229001, 22.644703433266884), (114.04471822579899, 22.64974412281127), (114.04263849254077, 22.650813715959494), (114.0400460990318, 22.645773026415107), (114.04212583229001, 22.644703433266884), 291.0]
[(114.04148802335601, 22.65702867030579), (114.04357066402207, 22.65629486553381), (114.04435933601174, 22.65853322704433), (114.04227669534568, 22.659267031816313), (114.04148802335601, 22.65702867030579), 105.4]
[(114.04330068421709, 22.655737005213005), (114.04435818422276, 22.658529842921396), (114.04229395681737, 22.659311456720985), (114.0412364568117, 22.656518619012594), (114.04330068421709, 22.655737005213005), 105.4]
[(114.04299027437662, 22.65518456346505), (114.04435759999998, 22.658528299999993), (114.04231681256827, 22.65936282177467), (114.04094948694491, 22.656019085239727), (114.04299027437662, 22.65518456346505), 105.4]
[(114.04246503274663, 22.655048759181867), (114.04435760000001, 22.6585283), (114.04244416725342, 22.65956904081814), (114.04055160000001, 22.656089500000007), (114.04246503274663, 22.655048759181867), 105.4]
[(114.04249489881326, 22.655102671792037), (114.04435760000001, 22.6585283), (114.04244400118674, 22.659568828207973), (114.04058129999999, 22.65614320000001), (114.04249489881326, 22.655102671792037), 105.4]
[(114.06026361738357, 22.656718516958335), (114.060159, 22.6550127), (114.06133723603831, 22.654940439039674), (114.06144185342188, 22.65664625599801), (114.06026361738357, 22.656718516958335), 183.2]
