[(114.0384632074428, 22.652316497488634), (114.03835968548533, 22.6521100838444), (114.03844260000001, 22.652068500000006), (114.03854612195748, 22.65227491364424), (114.0384632074428, 22.652316497488634), 122.0]
[(114.06875038066319, 22.651586308343767), (114.07106658066321, 22.652982308343766), (114.07044290000002, 22.654017100000004), (114.0681267, 22.652621100000005), (114.06875038066319, 22.651586308343767), 324.2]
[(114.03717017294031, 22.66709586255831), (114.03669545314938, 22.667232500656024), (114.03664518020906, 22.667057838097715), (114.0371199, 22.6669212), (114.03717017294031, 22.66709586255831), 186.6]
[(114.0571788586265, 22.670172730064756), (114.05763910554744, 22.669868389971803), (114.05771390000001, 22.669981500000013), (114.05725365307907, 22.670285840092966), (114.0571788586265, 22.670172730064756), 39.7]
[(114.05728594216988, 22.67029353402637), (114.05705704152366, 22.67003583460037), (114.0571879, 22.6699196), (114.05741680064622, 22.670177299426), (114.05728594216988, 22.67029353402637), 125.8]
[(114.05730941042961, 22.670056663576908), (114.05757528606242, 22.670351785529327), (114.05744537563277, 22.67046882195242), (114.05717949999998, 22.6701737), (114.05730941042961, 22.670056663576908), 306.0]
[(114.04801390000002, 22.6595559), (114.04630262441403, 22.66040121273214), (114.0459275, 22.659641800000003), (114.047638775586, 22.658796487267864), (114.04801390000002, 22.6595559), 208.4]
[(114.04549227012755, 22.665010471787273), (114.04558411407965, 22.662945036812115), (114.0469281, 22.6630048), (114.04683625604791, 22.665070234975158), (114.04549227012755, 22.665010471787273), 87.5]
[(114.04550042705267, 22.665010857999807), (114.04815522705266, 22.665086557999807), (114.0481353, 22.6657854), (114.04548050000001, 22.6657097), (114.04550042705267, 22.665010857999807), 358.4]
[(114.04550190000002, 22.665010900000002), (114.04815721158067, 22.665107210791813), (114.04811990000003, 22.666135900000008), (114.04546458841938, 22.666039589208197), (114.04550190000002, 22.665010900000002), 358.4]
[(114.0454901770173, 22.665394976614973), (114.04814328364068, 22.66549120743079), (114.04811990000003, 22.666135900000008), (114.04546679337665, 22.66603966918419), (114.0454901770173, 22.665394976614973), 358.4]
[(114.0469281, 22.6630048), (114.04686550403696, 22.665052582219474), (114.04550180009335, 22.665010896946082), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 269.6]
[(114.04822389312233, 22.663741403888025), (114.04813781679246, 22.66580302227777), (114.04680799999998, 22.665747499999995), (114.04689407632985, 22.66368588161025), (114.04822389312233, 22.663741403888025), 88.2]
[(114.04680991976831, 22.66575261831876), (114.0454752197683, 22.665701018318757), (114.0455019, 22.6650109), (114.0468366, 22.6650625), (114.04680991976831, 22.66575261831876), 177.8]
[(114.04682615259799, 22.665451284300534), (114.04547245259798, 22.66539638430053), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04682615259799, 22.665451284300534), 267.5]
[(114.04683659999999, 22.665062499999998), (114.04692974298374, 22.662955102394598), (114.0482578, 22.663013800000005), (114.04816465701626, 22.66512119760541), (114.04683659999999, 22.665062499999998), 87.5]
[(114.04623726324735, 22.66018645955647), (114.04534134076056, 22.658658655460613), (114.04631737751325, 22.65808629590415), (114.04721330000004, 22.659614100000006), (114.04623726324735, 22.66018645955647), 117.1]
[(114.0400633150947, 22.66373477331294), (114.0437400691856, 22.661973783514483), (114.04458722000761, 22.66374254177373), (114.04091046591671, 22.665503531572185), (114.0400633150947, 22.66373477331294), 27.5]
[(114.04251585467287, 22.65074170034834), (114.04237945467287, 22.650475800348325), (114.0424471, 22.650441099999995), (114.0425835, 22.65070700000001), (114.04251585467287, 22.65074170034834), 115.3]
[(114.04657106602149, 22.662463681889047), (114.04649986854774, 22.662245812587745), (114.04664700252627, 22.662197730698693), (114.04671820000002, 22.662415599999996), (114.04657106602149, 22.662463681889047), 107.8]
[(114.04822384315825, 22.66374140179887), (114.04814176846402, 22.66571052988707), (114.04681190000001, 22.6656551), (114.04689397469424, 22.6636859719118), (114.04822384315825, 22.66374140179887), 267.5]
[(114.04825779999999, 22.663013799999995), (114.04816416571482, 22.66512147755398), (114.04683659739692, 22.665062499884357), (114.04693023168208, 22.66295482233037), (114.04825779999999, 22.663013799999995), 269.6]
[(114.05505060948977, 22.666995309730595), (114.05461332326793, 22.667365784352647), (114.05452259999997, 22.667258699999998), (114.05495988622181, 22.666888225377946), (114.05505060948977, 22.666995309730595), 43.1]
[(114.05055509999997, 22.661749999999998), (114.0500070047234, 22.661859221884818), (114.04995207402808, 22.66158356966831), (114.05050016930466, 22.66147434778349), (114.05055509999997, 22.661749999999998), 196.2]
