[(114.04807439030807, 22.64088989800583), (114.04862599030807, 22.642000098005823), (114.0486123, 22.6420069), (114.04806070000001, 22.640896700000006), (114.04807439030807, 22.64088989800583), 115.9]
[(114.04807439030807, 22.64088989800583), (114.04862599030807, 22.642000098005823), (114.0486123, 22.6420069), (114.04806070000001, 22.640896700000006), (114.04807439030807, 22.64088989800583), 115.9]
[(114.04836517031593, 22.641454311886505), (114.04886427031593, 22.642570311886494), (114.04885580000003, 22.642574099999997), (114.04835670000003, 22.64145810000001), (114.04836517031593, 22.641454311886505), 113.3]
[(114.04861933674886, 22.64200398142728), (114.04904023674885, 22.643018781427294), (114.04903319999998, 22.643021700000013), (114.04861229999999, 22.6420069), (114.04861933674886, 22.64200398142728), 111.6]
[(114.04807439030807, 22.64088989800583), (114.04862599030807, 22.642000098005823), (114.0486123, 22.6420069), (114.04806070000001, 22.640896700000006), (114.04807439030807, 22.64088989800583), 293.3]
[(114.04886525793454, 22.64257057902634), (114.04918485793453, 22.643429079026333), (114.04917539999997, 22.643432599999997), (114.04885579999997, 22.642574100000004), (114.04886525793454, 22.64257057902634), 110.1]
[(114.04836517031593, 22.641454311886505), (114.04886427031593, 22.642570311886494), (114.04885580000003, 22.642574099999997), (114.04835670000003, 22.64145810000001), (114.04836517031593, 22.641454311886505), 291.6]
[(114.04903904262676, 22.643019770184832), (114.04932934262676, 22.64389867018483), (114.0493235, 22.64390059999999), (114.0490332, 22.643021699999995), (114.04903904262676, 22.643019770184832), 107.7]
[(114.04861933674886, 22.64200398142728), (114.04904023674885, 22.643018781427294), (114.04903319999998, 22.643021700000013), (114.04861229999999, 22.6420069), (114.04861933674886, 22.64200398142728), 290.1]
[(114.04944594115779, 22.644317321144708), (114.04968914115778, 22.645385221144704), (114.04967650000002, 22.6453881), (114.04943330000002, 22.644320200000006), (114.04944594115779, 22.644317321144708), 103.2]
[(114.04918657503124, 22.64342935299622), (114.04944447503124, 22.644316952996217), (114.0494333, 22.6443202), (114.0491754, 22.6434326), (114.04918657503124, 22.64342935299622), 283.6]
[(114.04957442136431, 22.644834714545812), (114.04980212136431, 22.646069114545814), (114.04979190000002, 22.646071), (114.04956420000002, 22.644836599999998), (114.04957442136431, 22.644834714545812), 100.6]
[(114.04932527881914, 22.643900142562206), (114.04956597881915, 22.644836142562216), (114.04956419999999, 22.644836600000005), (114.04932349999999, 22.643900599999995), (114.04932527881914, 22.643900142562206), 283.2]
[(114.04968934102106, 22.645386176931012), (114.04990134102106, 22.646801776931014), (114.0498885, 22.646803700000007), (114.0496765, 22.645388100000005), (114.04968934102106, 22.645386176931012), 98.9]
[(114.04944594115779, 22.644317321144708), (114.04968914115778, 22.645385221144704), (114.04967650000002, 22.6453881), (114.04943330000002, 22.644320200000006), (114.04944594115779, 22.644317321144708), 280.6]
[(114.04980502806048, 22.646069507442412), (114.04992542806048, 22.64712850744241), (114.04991229999999, 22.647129999999997), (114.04979189999999, 22.646071), (114.04980502806048, 22.646069507442412), 96.9]
[(114.04957442136431, 22.644834714545812), (114.04980212136431, 22.646069114545814), (114.04979190000002, 22.646071), (114.04956420000002, 22.644836599999998), (114.04957442136431, 22.644834714545812), 278.9]
[(114.04989252315781, 22.646803456340827), (114.04993632315781, 22.64752665634083), (114.0499323, 22.6475269), (114.0498885, 22.646803699999996), (114.04989252315781, 22.646803456340827), 93.9]
[(114.04968934102106, 22.645386176931012), (114.04990134102106, 22.646801776931014), (114.0498885, 22.646803700000007), (114.0496765, 22.645388100000005), (114.04968934102106, 22.645386176931012), 276.9]
[(114.04963001123504, 22.655857203556796), (114.04991971123503, 22.648374403556797), (114.0499377, 22.648375100000003), (114.049648, 22.6558579), (114.04963001123504, 22.655857203556796), 87.60000000000002]
[(114.04992419830118, 22.647129757275046), (114.04994959830118, 22.648374857275044), (114.04993770000002, 22.648375100000006), (114.04991230000002, 22.647130000000008), (114.04992419830118, 22.647129757275046), 270.3]
[(114.04962183226607, 22.656678767485793), (114.04979533226607, 22.651236167485795), (114.04980890000002, 22.651236600000004), (114.04963540000001, 22.656679200000003), (114.04962183226607, 22.656678767485793), 88.19999999999999]
[(114.04987875551853, 22.65124009073456), (114.04933155551853, 22.66219049073456), (114.04926169999999, 22.662187), (114.04980889999999, 22.6512366), (114.04987875551853, 22.65124009073456), 88.19999999999999]
[(114.04996587749447, 22.647528016926653), (114.04984247749448, 22.651237716926655), (114.04980889999999, 22.651236599999997), (114.04993229999998, 22.647526899999995), (114.04996587749447, 22.647528016926653), 267.6]
[(114.04965062071248, 22.655857948571136), (114.04960042071248, 22.658566548571137), (114.04959780000004, 22.658566500000006), (114.04964800000005, 22.655857900000008), (114.04965062071248, 22.655857948571136), 89.19999999999999]
[(114.04894468291496, 22.667779145733576), (114.04962058291497, 22.655856345733568), (114.049648, 22.655857899999994), (114.0489721, 22.6677807), (114.04894468291496, 22.667779145733576), 86.80000000000001]
[(114.04963001123504, 22.655857203556796), (114.04991971123503, 22.648374403556797), (114.0499377, 22.648375100000003), (114.049648, 22.6558579), (114.04963001123504, 22.655857203556796), 268.2]
[(114.04893882833963, 22.668427993514175), (114.04925962833963, 22.66218689351418), (114.04926169999997, 22.662186999999996), (114.04894089999998, 22.668428099999993), (114.04893882833963, 22.668427993514175), 87.30000000000001]
[(114.04987875551853, 22.65124009073456), (114.04933155551853, 22.66219049073456), (114.04926169999999, 22.662187), (114.04980889999999, 22.6512366), (114.04987875551853, 22.65124009073456), 266.8]
[(114.04897211658918, 22.667780700799906), (114.04892461658919, 22.668765800799903), (114.0489246, 22.6687658), (114.0489721, 22.6677807), (114.04897211658918, 22.667780700799906), 87.5]
[(114.04894468291496, 22.667779145733576), (114.04962058291497, 22.655856345733568), (114.049648, 22.655857899999994), (114.0489721, 22.6677807), (114.04894468291496, 22.667779145733576), 267.3]
[(114.04918213653691, 22.666232704956563), (114.04897213653692, 22.667780704956563), (114.0489721, 22.667780700000005), (114.0491821, 22.666232700000002), (114.04918213653691, 22.666232704956563), 262.9]
[(114.04980842785142, 22.647169579836486), (114.04982822785142, 22.648364879836482), (114.04980890000002, 22.648365200000004), (114.04978910000001, 22.64716990000001), (114.04980842785142, 22.647169579836486), 269.7]
[(114.04981815017149, 22.648365612108968), (114.04954995017148, 22.654385612108968), (114.04954069999998, 22.6543852), (114.04980889999999, 22.6483652), (114.04981815017149, 22.648365612108968), 88.19999999999999]
[(114.04975123825551, 22.64669462169551), (114.04981633825551, 22.64751182169551), (114.04981410000003, 22.647512000000003), (114.04974900000003, 22.646694800000002), (114.04975123825551, 22.64669462169551), 273.9]
[(114.0498267810187, 22.647512265846466), (114.04978938101868, 22.649296265846466), (114.0497767, 22.649296), (114.0498141, 22.647512), (114.0498267810187, 22.647512265846466), 89.69999999999999]
[(114.04957850379365, 22.645410040948008), (114.04976520379365, 22.646692440948), (114.049749, 22.64669479999999), (114.0495623, 22.645412399999998), (114.04957850379365, 22.645410040948008), 276.4]
[(114.04975123825551, 22.64669462169551), (114.04981633825551, 22.64751182169551), (114.04981410000003, 22.647512000000003), (114.04974900000003, 22.646694800000002), (114.04975123825551, 22.64669462169551), 94.5]
[(114.04944656718537, 22.64484740398702), (114.04968026718537, 22.645988303987014), (114.04966320000001, 22.6459918), (114.04942950000002, 22.644850900000005), (114.04944656718537, 22.64484740398702), 279.1]
[(114.04967375199695, 22.645990672339856), (114.04979965199695, 22.64716877233986), (114.04978909999998, 22.647169900000005), (114.04966319999998, 22.6459918), (114.04967375199695, 22.645990672339856), 96.4]
[(114.04955660572372, 22.645413686057278), (114.04932700572371, 22.64439708605728), (114.04933269999998, 22.644395799999998), (114.04956229999999, 22.645412399999998), (114.04955660572372, 22.645413686057278), 282.3]
[(114.04957850379365, 22.645410040948008), (114.04976520379365, 22.646692440948), (114.049749, 22.64669479999999), (114.0495623, 22.645412399999998), (114.04957850379365, 22.645410040948008), 99.1]
[(114.0489614231376, 22.643215377685745), (114.0493396231376, 22.644393577685744), (114.04933269999995, 22.6443958), (114.04895449999995, 22.643217600000003), (114.0489614231376, 22.643215377685745), 285.8]
[(114.04955660572372, 22.645413686057278), (114.04932700572371, 22.64439708605728), (114.04933269999998, 22.644395799999998), (114.04956229999999, 22.645412399999998), (114.04955660572372, 22.645413686057278), 101.1]
[(114.04873773547277, 22.642623420422254), (114.04918583547277, 22.643851720422248), (114.0491678, 22.64385829999999), (114.0487197, 22.642629999999997), (114.04873773547277, 22.642623420422254), 287.1]
[(114.04918948052449, 22.643852583907666), (114.04945118052449, 22.644845183907655), (114.0494295, 22.644850899999998), (114.0491678, 22.64385830000001), (114.04918948052449, 22.643852583907666), 105.8]
[(114.04849363304047, 22.64208236185744), (114.04896113304048, 22.643214861857444), (114.04895449999995, 22.6432176), (114.04848699999997, 22.642085099999996), (114.04849363304047, 22.64208236185744), 290.2]
