[(114.04149594612042, 22.659262421374436), (114.03854132837367, 22.652264582942472), (114.04117821140828, 22.651151241803504), (114.04413282915503, 22.658149080235468), (114.04149594612042, 22.659262421374436), 291.7]
[(114.04165090319972, 22.659520069398233), (114.03854170440637, 22.652265543789134), (114.04117190120665, 22.65113827439091), (114.0442811, 22.65839280000001), (114.04165090319972, 22.659520069398233), 291.7]
[(114.04208231487061, 22.66030061696094), (114.03854243994297, 22.652267340467795), (114.04115965046378, 22.65111406285923), (114.04469952539142, 22.659147339352373), (114.04208231487061, 22.66030061696094), 291.7]
[(114.04240504380505, 22.660861451434315), (114.03854299498971, 22.652268631395664), (114.0411504782007, 22.651096696291624), (114.04501252701604, 22.659689516330275), (114.04240504380505, 22.660861451434315), 291.7]
[(114.04274396867426, 22.661454593551603), (114.03854350460493, 22.652269772745143), (114.04114210566257, 22.65108136301967), (114.0453425697319, 22.66026618382613), (114.04274396867426, 22.661454593551603), 291.7]
[(114.04149594612042, 22.659262421374436), (114.03854132837367, 22.652264582942472), (114.04117821140828, 22.651151241803504), (114.04413282915503, 22.658149080235468), (114.04149594612042, 22.659262421374436), 291.7]
[(114.04165090319972, 22.659520069398233), (114.03854170440637, 22.652265543789134), (114.04117190120665, 22.65113827439091), (114.0442811, 22.65839280000001), (114.04165090319972, 22.659520069398233), 291.7]
[(114.04208231487061, 22.66030061696094), (114.03854243994297, 22.652267340467795), (114.04115965046378, 22.65111406285923), (114.04469952539142, 22.659147339352373), (114.04208231487061, 22.66030061696094), 291.7]
[(114.04240504380505, 22.660861451434315), (114.03854299498971, 22.652268631395664), (114.0411504782007, 22.651096696291624), (114.04501252701604, 22.659689516330275), (114.04240504380505, 22.660861451434315), 291.7]
[(114.04274396867426, 22.661454593551603), (114.03854350460493, 22.652269772745143), (114.04114210566257, 22.65108136301967), (114.0453425697319, 22.66026618382613), (114.04274396867426, 22.661454593551603), 291.7]
[(114.04308577354058, 22.662054064455646), (114.03854369999999, 22.65227019999999), (114.0411343713112, 22.651067503492044), (114.04567644485178, 22.6608513679477), (114.04308577354058, 22.662054064455646), 291.7]
[(114.05323116856839, 22.652721148707258), (114.05420160205286, 22.644053833634313), (114.05723439999996, 22.64439339999999), (114.05626396651549, 22.653060715072932), (114.05323116856839, 22.652721148707258), 271.2]
[(114.05323783365554, 22.652721894961857), (114.05420826714001, 22.644054579888916), (114.05723439999996, 22.64439339999999), (114.05626396651549, 22.653060715072932), (114.05323783365554, 22.652721894961857), 271.2]
[(114.05305738804273, 22.65270169141978), (114.0540278215272, 22.644034376346834), (114.05723439999996, 22.64439339999999), (114.05626396651549, 22.653060715072932), (114.05305738804273, 22.65270169141978), 271.2]
[(114.0530623535792, 22.652702247384664), (114.05403278706366, 22.64403493231172), (114.05723439999996, 22.64439339999999), (114.05626396651549, 22.653060715072932), (114.0530623535792, 22.652702247384664), 271.2]
[(114.05342676298034, 22.65276177811804), (114.0539324111061, 22.644221924079094), (114.05692810000001, 22.644399300000003), (114.05642245187424, 22.65293915403895), (114.05342676298034, 22.65276177811804), 274.4]
[(114.05343801958014, 22.652762444625758), (114.05394366770591, 22.644222590586807), (114.05692810000001, 22.644399300000003), (114.05642245187424, 22.65293915403895), (114.05343801958014, 22.652762444625758), 274.4]
[(114.0532516341966, 22.652751408673687), (114.05375728232237, 22.644211554634737), (114.05692810000001, 22.644399300000003), (114.05642245187424, 22.65293915403895), (114.0532516341966, 22.652751408673687), 274.4]
[(114.05326109183997, 22.652751968664482), (114.05376673996574, 22.64421211462553), (114.05692810000001, 22.644399300000003), (114.05642245187424, 22.65293915403895), (114.05326109183997, 22.652751968664482), 274.4]
[(114.05327374528063, 22.65275571456401), (114.0537361705799, 22.64408177792452), (114.05690660000002, 22.644250799999995), (114.05644417470076, 22.652924736639484), (114.05327374528063, 22.65275571456401), 273.7]
[(114.05328370676936, 22.652756245631345), (114.05374613206862, 22.644082308991855), (114.05690660000002, 22.644250799999995), (114.05644417470076, 22.652924736639484), (114.05328370676936, 22.652756245631345), 273.7]
[(114.05306952257702, 22.65270543994728), (114.05402779101203, 22.643882372389562), (114.05722389999997, 22.644229499999994), (114.05626563156495, 22.65305256755771), (114.05306952257702, 22.65270543994728), 274.2]
[(114.05307477229263, 22.652706010115956), (114.05403304072765, 22.643882942558243), (114.05722389999997, 22.644229499999994), (114.05626563156495, 22.65305256755771), (114.05307477229263, 22.652706010115956), 274.2]
[(114.05831740000002, 22.6442384), (114.05673319854164, 22.65329884630882), (114.05283406362327, 22.65261709013329), (114.05441826508165, 22.643556643824468), (114.05831740000002, 22.6442384), 269.5]
[(114.05831740000002, 22.6442384), (114.05673319854164, 22.65329884630882), (114.05283406362327, 22.65261709013329), (114.05441826508165, 22.643556643824468), (114.05831740000002, 22.6442384), 269.5]
[(114.04148802335601, 22.65702867030579), (114.04357066402207, 22.65629486553381), (114.04435933601174, 22.65853322704433), (114.04227669534568, 22.659267031816313), (114.04148802335601, 22.65702867030579), 105.4]
[(114.04330068421709, 22.655737005213005), (114.04435818422276, 22.658529842921396), (114.04229395681737, 22.659311456720985), (114.0412364568117, 22.656518619012594), (114.04330068421709, 22.655737005213005), 105.4]
[(114.04299027437662, 22.65518456346505), (114.04435759999998, 22.658528299999993), (114.04231681256827, 22.65936282177467), (114.04094948694491, 22.656019085239727), (114.04299027437662, 22.65518456346505), 105.4]
[(114.06073341757305, 22.653297115198015), (114.06152200373876, 22.656582021219535), (114.05987474342521, 22.656977468360513), (114.0590861572595, 22.653692562338993), (114.06073341757305, 22.653297115198015), 93.5]
[(114.06112930000002, 22.653313799999996), (114.06188749246637, 22.656495536022835), (114.05987382840586, 22.656975382530995), (114.0591156359395, 22.653793646508156), (114.06112930000002, 22.653313799999996), 93.5]
