[(114.03838093569328, 22.641675769487303), (114.03816703569329, 22.641664469487303), (114.0381706, 22.641596999999997), (114.03838449999999, 22.641608299999998), (114.03838093569328, 22.641675769487303), 20.0]
[(114.04061645841371, 22.65209185963942), (114.0407434584137, 22.65120035963942), (114.04122810000001, 22.651269400000004), (114.04110110000002, 22.652160900000002), (114.04061645841371, 22.65209185963942), 291.7]
[(114.03843544046394, 22.652126689319758), (114.03842424046395, 22.652293989319755), (114.0383527, 22.6522892), (114.0383639, 22.6521219), (114.03843544046394, 22.652126689319758), 122.5]
[(114.03841614082474, 22.652362678144332), (114.03843264082474, 22.652192178144333), (114.0385083, 22.652199500000002), (114.0384918, 22.652370000000005), (114.03841614082474, 22.652362678144332), 301.6]
[(114.03869438424863, 22.65227108875428), (114.03850788424862, 22.652269988754277), (114.03850829999998, 22.652199499999995), (114.03869479999999, 22.652200599999997), (114.03869438424863, 22.65227108875428), 24.8]
[(114.04457000713846, 22.647862699746966), (114.04473270713846, 22.650081499746967), (114.0439431, 22.6501394), (114.0437804, 22.6479206), (114.04457000713846, 22.647862699746966), 118.5]
[(114.06597667526091, 22.645350559731533), (114.0649622752609, 22.644759659731527), (114.06520580000002, 22.644341599999997), (114.06622020000003, 22.644932500000003), (114.06597667526091, 22.645350559731533), 359.1]
[(114.06605714965985, 22.645291083778634), (114.06504044965985, 22.64482878377864), (114.06520350000002, 22.644470200000008), (114.06622020000003, 22.644932500000003), (114.06605714965985, 22.645291083778634), 2.6]
[(114.05852644277537, 22.654007622374316), (114.05834934277537, 22.653269522374323), (114.05887540000002, 22.653143300000004), (114.05905250000002, 22.653881399999996), (114.05852644277537, 22.654007622374316), 99.5]
[(114.0526543114949, 22.654256984129006), (114.05251061149491, 22.65421528412901), (114.05258799999999, 22.6539486), (114.05273169999998, 22.653990299999997), (114.0526543114949, 22.654256984129006), 252.5]
[(114.05266611596385, 22.653679409016654), (114.05280981596384, 22.65372110901665), (114.05273169999998, 22.653990299999997), (114.05258799999999, 22.6539486), (114.05266611596385, 22.653679409016654), 72.5]
[(114.05770144151352, 22.653410475394494), (114.05940744151353, 22.6539185753945), (114.05923910000001, 22.654483800000005), (114.0575331, 22.6539757), (114.05770144151352, 22.653410475394494), 196.0]
[(114.05807941603618, 22.65355037506245), (114.05940341603618, 22.65400077506245), (114.05923910000003, 22.654483800000005), (114.05791510000003, 22.654033400000007), (114.05807941603618, 22.65355037506245), 196.0]
