[(114.05273137138488, 22.6539902630567), (114.05385155529682, 22.644026092542568), (114.05723675941586, 22.644406661219847), (114.05611657550392, 22.65437083173398), (114.05273137138488, 22.6539902630567), 88.9]
[(114.05273137138488, 22.6539902630567), (114.05385155529682, 22.644026092542568), (114.05723675941586, 22.644406661219847), (114.05611657550392, 22.65437083173398), (114.05273137138488, 22.6539902630567), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05386336951287, 22.644010981545534), (114.05734915183895, 22.644406417746666), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05407882377888, 22.64211174553632), (114.05756460610496, 22.64250718173745), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05386336951287, 22.644010981545534), (114.05734915183895, 22.644406417746666), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05407882377888, 22.64211174553632), (114.05756460610496, 22.64250718173745), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 88.9]
[(114.05273129491992, 22.65399025404666), (114.05386336951287, 22.644010981545534), (114.05734915183895, 22.644406417746666), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 271.2]
[(114.0527399, 22.6539144), (114.05387498506225, 22.64400845716544), (114.05735712507771, 22.64440746260916), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 271.2]
[(114.05273129491992, 22.65399025404666), (114.05386336951287, 22.644010981545534), (114.05734915183895, 22.644406417746666), (114.056217077246, 22.654385690247793), (114.05273129491992, 22.65399025404666), 271.2]
[(114.0527399, 22.6539144), (114.05387498506225, 22.64400845716544), (114.05735712507771, 22.64440746260916), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 271.2]
[(114.04433540000002, 22.658489200000005), (114.04766880893072, 22.65689711494518), (114.04813610000002, 22.65787550000001), (114.04480269106932, 22.659467585054834), (114.04433540000002, 22.658489200000005), 207.2]
[(114.0425964, 22.666622700000005), (114.03935196955626, 22.668202517278367), (114.03902820000002, 22.667537600000003), (114.04227263044375, 22.66595778272164), (114.0425964, 22.666622700000005), 207.6]
[(114.04298959999997, 22.667315999999992), (114.03973190703394, 22.66888516541796), (114.03938679999999, 22.66816869999999), (114.04264449296602, 22.66659953458202), (114.04298959999997, 22.667315999999992), 207.6]
[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 358.4]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 358.4]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 358.4]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 358.4]
[(114.03863199999999, 22.666840000000008), (114.04220508522599, 22.665100154822568), (114.04255560014377, 22.66582000029529), (114.03898251491778, 22.66755984547273), (114.03863199999999, 22.666840000000008), 27.7]
[(114.0425964, 22.666622700000005), (114.03935196955626, 22.668202517278367), (114.03902820000002, 22.667537600000003), (114.04227263044375, 22.66595778272164), (114.0425964, 22.666622700000005), 27.7]
[(114.04298959999997, 22.667315999999992), (114.03973190703394, 22.66888516541796), (114.03938679999999, 22.66816869999999), (114.04264449296602, 22.66659953458202), (114.04298959999997, 22.667315999999992), 27.7]
[(114.03977189999998, 22.668846599999995), (114.04302809169937, 22.66727978475685), (114.04335789999998, 22.667965199999998), (114.0401017083006, 22.669532015243142), (114.03977189999998, 22.668846599999995), 27.7]
[(114.04372479999999, 22.668612100000004), (114.04046581685313, 22.67017231336773), (114.04014545266261, 22.66950313470325), (114.04340443580949, 22.667942921335523), (114.04372479999999, 22.668612100000004), 27.7]
[(114.04372479999999, 22.668612100000004), (114.04046581685313, 22.67017231336773), (114.04014545266261, 22.66950313470325), (114.04340443580949, 22.667942921335523), (114.04372479999999, 22.668612100000004), 207.6]
[(114.04433540000002, 22.658489200000005), (114.04766880893072, 22.65689711494518), (114.04813610000002, 22.65787550000001), (114.04480269106932, 22.659467585054834), (114.04433540000002, 22.658489200000005), 27.7]
[(114.03977189999998, 22.668846599999995), (114.04302809169937, 22.66727978475685), (114.04335789999998, 22.667965199999998), (114.0401017083006, 22.669532015243142), (114.03977189999998, 22.668846599999995), 207.6]
[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 177.5]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 177.7]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 177.7]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 177.8]
[(114.05273989999998, 22.65391439999999), (114.05386309434871, 22.644023662186665), (114.05724621675232, 22.644407850306557), (114.05612302240358, 22.654298588119886), (114.05273989999998, 22.65391439999999), 89.1]
[(114.05273989999998, 22.65391439999999), (114.05386309434871, 22.644023662186665), (114.05724621675232, 22.644407850306557), (114.05612302240358, 22.654298588119886), (114.05273989999998, 22.65391439999999), 89.1]
[(114.0527399, 22.6539144), (114.05387498506225, 22.64400845716544), (114.05735712507771, 22.64440746260916), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 89.1]
[(114.0527399, 22.6539144), (114.05409257637204, 22.642109527166404), (114.0575747163875, 22.642508532610123), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 89.1]
[(114.0527399, 22.6539144), (114.05387498506225, 22.64400845716544), (114.05735712507771, 22.64440746260916), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 89.1]
[(114.0527399, 22.6539144), (114.05409257637204, 22.642109527166404), (114.0575747163875, 22.642508532610123), (114.05622204001547, 22.65431340544372), (114.0527399, 22.6539144), 89.1]
[(114.05273137138488, 22.6539902630567), (114.05385155529682, 22.644026092542568), (114.05723675941586, 22.644406661219847), (114.05611657550392, 22.65437083173398), (114.05273137138488, 22.6539902630567), 271.2]
[(114.05273989999998, 22.65391439999999), (114.05386309434871, 22.644023662186665), (114.05724621675232, 22.644407850306557), (114.05612302240358, 22.654298588119886), (114.05273989999998, 22.65391439999999), 271.2]
[(114.05273137138488, 22.6539902630567), (114.05385155529682, 22.644026092542568), (114.05723675941586, 22.644406661219847), (114.05611657550392, 22.65437083173398), (114.05273137138488, 22.6539902630567), 271.2]
[(114.05273989999998, 22.65391439999999), (114.05386309434871, 22.644023662186665), (114.05724621675232, 22.644407850306557), (114.05612302240358, 22.654298588119886), (114.05273989999998, 22.65391439999999), 271.2]
