[(114.08283224426248, 22.54564700064502), (114.08277909999998, 22.5432682), (114.08548780600914, 22.543207685394258), (114.08554095027164, 22.545586486039277), (114.08283224426248, 22.54564700064502), 170.3, (114.08416002513583, 22.54442734301964), 278.0, 265.0, 922.853, 0]
[(114.08657028297452, 22.540748013372486), (114.08175436141018, 22.54054995467845), (114.08188149999998, 22.537458499999996), (114.08669742156432, 22.53765655869403), (114.08657028297452, 22.540748013372486), 178.9, (114.08422589148725, 22.53910325668624), 495.0, 344.0, 1408.2869999999998, 1]
[(114.08657293951191, 22.540809802061844), (114.08175182907614, 22.540611529971248), (114.08188149999998, 22.537458499999996), (114.08670261043575, 22.537656772090592), (114.08657293951191, 22.540809802061844), 180.5, (114.08422721975595, 22.53913415103092), 496.0, 351.0, 1426.867, 2]
[(114.09105433902964, 22.549286393107074), (114.0857321400353, 22.549199331629072), (114.08576540100569, 22.547166038521997), (114.09108760000002, 22.5472531), (114.09105433902964, 22.549286393107074), 178.9, (114.08840987001767, 22.54822621581454), 547.0, 226.0, 1223.7089999999998, 3]
[(114.0548722201456, 22.51069274214774), (114.05184113262256, 22.50992523778725), (114.05220541247695, 22.50848659563951), (114.05523649999999, 22.5092541), (114.0548722201456, 22.51069274214774), 161.5, (114.05353881631127, 22.509589668893625), 323.0, 164.0, 797.738, 4]
[(114.04583425732335, 22.510424228907418), (114.04264836181187, 22.51069068120872), (114.04245060448851, 22.5083261523013), (114.04563649999999, 22.508059699999997), (114.04583425732335, 22.510424228907418), 182.9, (114.04414243090592, 22.50937519060436), 329.0, 264.0, 1003.1310000000001, 5]
[(114.04245395846951, 22.508069831912007), (114.04726849999999, 22.5080195), (114.04729352738173, 22.510413515327077), (114.04247898585125, 22.510463847239084), (114.04245395846951, 22.508069831912007), 179.3, (114.04487374292562, 22.509241673619538), 495.0, 266.0, 1178.1460000000002, 6]
[(114.0472376, 22.510414099999995), (114.04426846400663, 22.51066242362375), (114.0440618, 22.508191399999998), (114.04703093599336, 22.507943076376243), (114.0472376, 22.510414099999995), 6.1, (114.04564970000001, 22.509302749999993), 306.0, 276.0, 987.9000000000001, 7]
[(114.04050433085774, 22.508641231360816), (114.04406179999998, 22.508191399999994), (114.04435964234376, 22.51054687149348), (114.04080217320153, 22.510996702854303), (114.04050433085774, 22.508641231360816), 187.0, (114.04243198660077, 22.509594051427147), 369.0, 264.0, 1047.4160000000002, 8]
[(114.04245023911913, 22.508309623327442), (114.04705841715122, 22.507971569613886), (114.0472376, 22.5104141), (114.04262942196792, 22.510752153713554), (114.04245023911913, 22.508309623327442), 9.6, (114.04484391955957, 22.509361861663717), 475.0, 272.0, 1141.769, 9]
[(114.04434359999999, 22.510548899999996), (114.04143652077208, 22.51116617209211), (114.04092029999998, 22.508735), (114.04382737922789, 22.508117727907887), (114.04434359999999, 22.510548899999996), 11.4, (114.04263194999999, 22.509641949999995), 306.0, 275.0, 989.617, 10]
[(114.04295235474856, 22.51073914754753), (114.03987261135066, 22.511393082133193), (114.03937775660208, 22.509062534585663), (114.04245749999998, 22.5084086), (114.04295235474856, 22.51073914754753), 189.3, (114.04116505567532, 22.509900841066596), 325.0, 264.0, 1000.8839999999999, 11]
[(114.03998999999999, 22.511395499999995), (114.03670882734994, 22.512178804281206), (114.0361482, 22.50983039999999), (114.03942937265005, 22.50904709571878), (114.03998999999999, 22.511395499999995), 193.6, (114.03806909999999, 22.510612949999995), 348.0, 267.0, 999.0229999999999, 12]
[(114.07855764170768, 22.54913281876183), (114.07866659002626, 22.543273708726275), (114.0816616, 22.543329399999998), (114.08155265168142, 22.549188510035552), (114.07855764170768, 22.54913281876183), 89.4, (114.08010962085385, 22.546231109380912), 652.0, 308.0, 1491.5779999999997, 13]
[(114.08417780000002, 22.540711300000005), (114.09079672775397, 22.540835960737855), (114.09075098699242, 22.54326459064427), (114.08413205923847, 22.543139929906417), (114.08417780000002, 22.540711300000005), 359.7, (114.08746439349622, 22.541987945322134), 680.0, 270.0, 1481.604, 14]
[(114.07746929058132, 22.54537982940763), (114.08038143371982, 22.54543678458806), (114.08034919471389, 22.547085178978254), (114.07743705157539, 22.547028223797824), (114.07746929058132, 22.54537982940763), 178.8, (114.07890924264758, 22.54623250419294), 299.0, 183.0, 764.762, 15]
[(114.09026081868025, 22.55409785390501), (114.09030189999996, 22.55179729999999), (114.09314114819887, 22.55184800086066), (114.09310006687916, 22.55414855476568), (114.09026081868025, 22.55409785390501), 179.1, (114.09170098343954, 22.552972927382832), 292.0, 256.0, 933.7449999999999, 16]
[(113.99888763825018, 22.551575591093005), (114.00124041425246, 22.55161136918961), (114.0012165760023, 22.553178978096614), (113.99886380000002, 22.553143200000008), (113.99888763825018, 22.551575591093005), 359.0, (114.00005210712625, 22.552377284594808), 242.0, 174.0, 705.2850000000001, 17]
[(114.01884989999999, 22.534879299999997), (114.01841234086848, 22.537127922263238), (114.01697354618993, 22.53684794738251), (114.01741110532144, 22.534599325119267), (114.01884989999999, 22.534879299999997), 259.2, (114.01791172309497, 22.535863623691256), 254.0, 151.0, 639.712, 18]
[(114.01845870086814, 22.537108624590307), (114.01494235915514, 22.536491581279723), (114.01533355828704, 22.53426225668942), (114.01884990000003, 22.534879300000004), (114.01845870086814, 22.537108624590307), 169.6, (114.01689612957756, 22.535685440639863), 368.0, 251.0, 1022.008, 19]
[(114.01844263897627, 22.537115538581972), (114.01538803897625, 22.536559238581972), (114.01579530000001, 22.534323000000004), (114.01884990000002, 22.534879300000004), (114.01844263897627, 22.537115538581972), 169.6, (114.01711896948814, 22.535719269290986), 320.0, 252.0, 970.739, 20]
[(114.03746242571587, 22.527254281476136), (114.04058522571587, 22.527594681476135), (114.040353, 22.5297251), (114.0372302, 22.5293847), (114.03746242571587, 22.527254281476136), 354.2, (114.03890771285792, 22.52848969073807), 323.0, 238.0, 889.606, 21]
[(114.08404611782558, 22.547138039134925), (114.08396399189921, 22.55158236536552), (114.08150899999998, 22.551536999999996), (114.08159112592635, 22.547092673769402), (114.08404611782558, 22.547138039134925), 269.1, (114.0827775589128, 22.54933751956746), 494.0, 252.0, 1225.193, 22]
[(114.09906783017254, 22.54023413551245), (114.09900943396181, 22.54343501976506), (114.09517986948305, 22.543365154054005), (114.09523826569378, 22.540164269801394), (114.09906783017254, 22.54023413551245), 359.0, (114.09712384982781, 22.541799644783225), 393.0, 356.0, 1283.314, 23]
[(114.08412580909246, 22.547139511735896), (114.08404368316609, 22.55158383796649), (114.08150899999998, 22.551536999999996), (114.08159112592635, 22.547092673769402), (114.08412580909246, 22.547139511735896), 268.1, (114.08281740454622, 22.549338255867944), 494.0, 260.0, 1240.756, 24]
[(114.08411345777097, 22.547140252115607), (114.08788075714077, 22.547187202681876), (114.08785519936981, 22.549237950566273), (114.0840879, 22.549191000000004), (114.08411345777097, 22.547140252115607), 359.2, (114.08598432857039, 22.548189101340938), 387.0, 228.0, 999.3119999999999, 25]
[(114.08564434159733, 22.547161948917395), (114.08556211179048, 22.551611896743218), (114.08150899999998, 22.551536999999996), (114.08159122980683, 22.547087052174174), (114.08564434159733, 22.547161948917395), 268.1, (114.08357667079868, 22.5493494744587), 495.0, 416.0, 1552.326, 26]
[(114.08564434261989, 22.54716175965635), (114.08559419122656, 22.550033346851052), (114.08399392175866, 22.55000539863354), (114.08404407315199, 22.54713381143884), (114.08564434261989, 22.54716175965635), 268.1, (114.08481913218927, 22.548583579144946), 319.0, 164.0, 778.2550000000001, 27]
[(114.08564434335625, 22.547161175825163), (114.08560061802278, 22.550211092197717), (114.08407358924, 22.550189199845732), (114.08411731457348, 22.54713928347318), (114.08564434335625, 22.547161175825163), 268.1, (114.08485896629813, 22.54867518783545), 339.0, 157.0, 782.9759999999999, 28]
[(114.03647969999999, 22.525910300000014), (114.03289288360395, 22.527892520377996), (114.03216880987118, 22.526582313114737), (114.03575562626722, 22.524600092736755), (114.03647969999999, 22.525910300000014), 210.0, (114.0343242549356, 22.526246306557375), 429.0, 164.0, 954.0400000000001, 29]
[(114.0946146, 22.5598142), (114.09693328975693, 22.559848119731765), (114.09690978363732, 22.561454954336394), (114.09459109388038, 22.56142103460463), (114.0946146, 22.5598142), 359.6, (114.09576219181866, 22.560634577168198), 238.0, 179.0, 715.2280000000001, 30]
[(114.03877922040402, 22.520237427233546), (114.03691379139957, 22.517290759716637), (114.03867037099559, 22.51617873248309), (114.04053580000001, 22.5191254), (114.03877922040402, 22.520237427233546), 120.3, (114.0387247956998, 22.518208079858308), 380.0, 219.0, 1000.0050000000001, 31]
[(114.03877458272595, 22.520230989202283), (114.03674528272595, 22.51699828920227), (114.03850649999998, 22.51589269999998), (114.0405358, 22.519125399999993), (114.03877458272595, 22.520230989202283), 120.3, (114.03864054136297, 22.51806184460113), 416.0, 219.0, 1035.847, 32]
[(114.03281390682398, 22.521422020810007), (114.03141240682397, 22.520562520810003), (114.0322017, 22.519275500000006), (114.03360319999999, 22.52013500000001), (114.03281390682398, 22.521422020810007), 145.5, (114.032507803412, 22.52034876040501), 173.0, 164.0, 584.044, 33]
[(114.03283502804058, 22.51965460975277), (114.03423963152434, 22.520533003980205), (114.03343859999998, 22.52181389999999), (114.03203399651622, 22.520935505772556), (114.03283502804058, 22.51965460975277), 324.3, (114.03313681402028, 22.52073425487638), 174.0, 164.0, 584.191, 34]
[(114.00268820597975, 22.53799958033269), (114.00219890000002, 22.540594700000003), (113.99896443630765, 22.539984846648807), (113.99945374228737, 22.537389726981495), (114.00268820597975, 22.53799958033269), 350.1, (114.0008263211437, 22.538992213490747), 339.0, 293.0, 1084.3519999999999, 35]
[(114.0007421421442, 22.539503128438923), (114.0011588421442, 22.537164028438923), (114.0042932, 22.5377224), (114.0038765, 22.5400615), (114.0007421421442, 22.539503128438923), 170.7, (114.00251767107211, 22.53861276421946), 328.0, 264.0, 1015.5159999999998, 36]
[(114.01859003557185, 22.536360188153008), (114.01507369385885, 22.535743144842424), (114.01533355828704, 22.53426225668942), (114.01884990000003, 22.534879300000004), (114.01859003557185, 22.536360188153008), 169.6, (114.01696179692945, 22.535311222421218), 368.0, 167.0, 853.9660000000001, 37]
[(114.01857879601278, 22.536367910892395), (114.01552419601276, 22.535811610892395), (114.01579530000001, 22.534323000000004), (114.01884990000002, 22.534879300000004), (114.01857879601278, 22.536367910892395), 169.6, (114.01718704800638, 22.535345455446198), 320.0, 168.0, 802.6970000000001, 38]
[(114.01845871134816, 22.537092797090413), (114.0169769, 22.5368486), (114.01721428865184, 22.53540810290959), (114.0186961, 22.535652300000002), (114.01845871134816, 22.537092797090413), 259.9, (114.01783650000002, 22.53625045), 162.0, 155.0, 541.164, 39]
[(114.0969097096838, 22.561458011283186), (114.09458688268364, 22.56141786414195), (114.0946146, 22.559814199999998), (114.09693742700016, 22.559854347141233), (114.0969097096838, 22.561458011283186), 179.6, (114.09576215484192, 22.560636105641592), 239.0, 178.0, 711.408, 40]
[(114.09694416151409, 22.558078464074576), (114.09925924069283, 22.558106836798682), (114.09921784651605, 22.56148440450939), (114.09690276733731, 22.561456031785283), (114.09694416151409, 22.558078464074576), 88.2, (114.09808100401506, 22.559781434291985), 376.0, 238.0, 1024.202, 41]
[(114.09702055544543, 22.55204265639894), (114.09931470000001, 22.552068700000003), (114.09928021969735, 22.555106021850285), (114.09698607514277, 22.55507997824922), (114.09702055544543, 22.55204265639894), 89.3, (114.0981503875714, 22.553574339124612), 338.0, 236.0, 968.692, 42]
[(114.09456462391122, 22.56461698094385), (114.09265752391124, 22.56459908094385), (114.09267250000002, 22.5630035), (114.0945796, 22.5630214), (114.09456462391122, 22.56461698094385), 179.2, (114.09361856195562, 22.563810240471923), 196.0, 177.0, 647.346, 43]
[(114.09171348705496, 22.562982551079134), (114.09612206622774, 22.56305156539903), (114.09609718393, 22.564641026539775), (114.09168860475722, 22.56457201221988), (114.09171348705496, 22.562982551079134), 359.6, (114.09390533549248, 22.563811788809453), 453.0, 177.0, 1000.141, 44]
[(114.09172065586563, 22.562073972722878), (114.09613466883302, 22.562140131365197), (114.09609719999999, 22.56464), (114.0916831870326, 22.56457384135768), (114.09172065586563, 22.562073972722878), 359.6, (114.0939089279328, 22.56335698636144), 453.0, 278.0, 1203.6180000000002, 45]
[(114.09171703442361, 22.56254072520793), (114.09612898198714, 22.562609792258463), (114.09609718393, 22.564641026539775), (114.09168523636647, 22.564571959489243), (114.09171703442361, 22.56254072520793), 359.6, (114.09390710917678, 22.56359087587385), 453.0, 226.0, 1098.235, 46]
[(114.0917168058593, 22.562555012293533), (114.09432133231942, 22.562577202957602), (114.09430859134163, 22.564072616240534), (114.09170406488151, 22.564050425576465), (114.0917168058593, 22.562555012293533), 359.6, (114.09301269860046, 22.56331381426703), 267.0, 166.0, 698.1600000000001, 47]
[(114.09170455213341, 22.563446382422786), (114.0917206, 22.562077699999996), (114.09363732962045, 22.5621001737461), (114.09362128175385, 22.56346885616889), (114.09170455213341, 22.563446382422786), 179.4, (114.09267094087691, 22.562773278084443), 197.0, 152.0, 598.3530000000001, 48]
[(114.09362003863285, 22.564066745901204), (114.09170503906547, 22.56405169087316), (114.09171680043262, 22.562555644971958), (114.0936318, 22.562570700000002), (114.09362003863285, 22.564066745901204), 179.4, (114.09266841953274, 22.563311195436583), 197.0, 166.0, 626.918, 49]
[(114.09700402460041, 22.553301611918528), (114.09453005441965, 22.553268517339923), (114.09454880000003, 22.551867200000004), (114.09702277018079, 22.55190029457861), (114.09700402460041, 22.553301611918528), 179.8, (114.09577641230021, 22.552584405959266), 254.0, 156.0, 662.731, 50]
[(114.08623029999998, 22.5492177), (114.0861987196248, 22.55143797582239), (114.08405609999998, 22.551407499999996), (114.08408768037516, 22.549187224177604), (114.08623029999998, 22.5492177), 269.2, (114.08514319999998, 22.550312599999994), 247.0, 220.0, 795.5729999999999, 51]
[(114.04006094646621, 22.511665721454506), (114.04421671521887, 22.510774593647653), (114.04456, 22.51237550000001), (114.04040423124735, 22.513266627806864), (114.04006094646621, 22.511665721454506), 14.2, (114.0423104732331, 22.512020610727262), 438.0, 181.0, 938.0840000000001, 52]
[(114.0840818226254, 22.545000592468426), (114.08039112406817, 22.544900562915693), (114.080437087699, 22.543204685034596), (114.08412778625622, 22.54330471458733), (114.0840818226254, 22.545000592468426), 179.2, (114.08225945516219, 22.54410263875151), 379.0, 189.0, 886.7400000000001, 53]
