[(114.09179890000004, 22.554715900000012), (114.09176725602788, 22.557795479355025), (114.09104910000003, 22.55778810000001), (114.0910807439722, 22.554708520644997), (114.09179890000004, 22.554715900000012), 89.7, (114.09142400000005, 22.55625200000001), 342.0, 74.0, 622.638, 0]
[(114.08155309999998, 22.5491644), (114.08160464184505, 22.545581339284343), (114.0841393, 22.545617799999995), (114.08408775815494, 22.54920086071565), (114.08155309999998, 22.5491644), 269.2, (114.08284619999999, 22.5473911), 398.0, 260.0, 1146.206, 1]
[(114.08675718100189, 22.547182466439967), (114.09107487192595, 22.54723657099761), (114.09104929092405, 22.549278004557646), (114.08673159999998, 22.5492239), (114.08675718100189, 22.547182466439967), 178.6, (114.08890323596296, 22.548230235498803), 443.0, 227.0, 1110.7730000000001, 2]
[(114.08562532974544, 22.54716396234537), (114.09107491986316, 22.54723223345531), (114.09104929011772, 22.549278071109942), (114.0855997, 22.5492098), (114.08562532974544, 22.54716396234537), 178.8, (114.08833730993157, 22.54822101672766), 560.0, 228.0, 1344.5459999999998, 3]
[(114.0552365, 22.5092541), (114.05217191754365, 22.50855908905331), (114.05275184096638, 22.506001973721776), (114.05581642342274, 22.506696984668466), (114.0552365, 22.5092541), 168.4, (114.0539941704832, 22.507628036860886), 324.0, 291.0, 1074.3100000000002, 4]
[(114.05247478285591, 22.507265397018692), (114.05553919537255, 22.508012460420986), (114.0552365, 22.509254100000003), (114.05217208748337, 22.508507036597713), (114.05247478285591, 22.507265397018692), 168.4, (114.05385564142796, 22.50825974850935), 326.0, 142.0, 774.9590000000001, 5]
[(114.0523884384565, 22.50724736385911), (114.05553770266658, 22.508009525157444), (114.05523649999999, 22.509254099999996), (114.05208723578991, 22.508491938701663), (114.0523884384565, 22.50724736385911), 168.6, (114.05381246922825, 22.50825073192955), 334.0, 142.0, 792.7700000000001, 6]
[(114.0552365, 22.5092541), (114.05208519961738, 22.50853942245635), (114.05266512304011, 22.505982307124818), (114.05581642342274, 22.506696984668466), (114.0552365, 22.5092541), 168.6, (114.05395081152008, 22.507618203562412), 333.0, 291.0, 1092.291, 7]
[(114.04419137783074, 22.510557237267633), (114.0439256179634, 22.505704982875873), (114.04550279999998, 22.5056186), (114.04576855986733, 22.51047085439176), (114.04419137783074, 22.510557237267633), 275.2, (114.04484708891536, 22.50808791863382), 540.0, 162.0, 1108.355, 8]
[(114.04258572953114, 22.510749819958907), (114.04231425559246, 22.505793237822004), (114.04550279999998, 22.5056186), (114.04577427393866, 22.5105751821369), (114.04258572953114, 22.510749819958907), 275.2, (114.04404426476557, 22.508184209979454), 552.0, 328.0, 1424.737, 9]
[(114.04057131678579, 22.506335977559125), (114.0455028, 22.505618600000005), (114.04619355708247, 22.510367085527683), (114.04126207386827, 22.511084463086803), (114.04057131678579, 22.506335977559125), 275.2, (114.04338243693411, 22.5083515315434), 533.0, 513.0, 1738.584, 10]
[(114.04414058698467, 22.509629895948603), (114.0439256179634, 22.505704982875873), (114.04550279999998, 22.5056186), (114.04571776902125, 22.509543513072728), (114.04414058698467, 22.509629895948603), 272.3, (114.04482169349234, 22.5076242479743), 437.0, 162.0, 910.3280000000001, 11]
[(114.04220115057288, 22.505964958468823), (114.04550279999998, 22.505618599999995), (114.04590954816217, 22.509495911968695), (114.04260789873507, 22.509842270437524), (114.04220115057288, 22.505964958468823), 272.3, (114.04405534936754, 22.50773043521876), 433.0, 341.0, 1233.212, 12]
[(114.04413640203654, 22.509553486996726), (114.0439256179634, 22.505704982875873), (114.04550279999998, 22.5056186), (114.04571358407313, 22.50946710412085), (114.04413640203654, 22.509553486996726), 272.2, (114.04481960101825, 22.507586043498364), 428.0, 162.0, 893.972, 13]
[(114.04515848360343, 22.50549670591324), (114.0456365, 22.5080597), (114.0425014789964, 22.508644403433784), (114.04202346259983, 22.506081409347026), (114.04515848360343, 22.50549670591324), 189.7, (114.04382998129991, 22.50707055467351), 329.0, 289.0, 1031.0230000000001, 14]
[(114.04886625093769, 22.509482210648542), (114.04558336405348, 22.509346667782353), (114.04564093423579, 22.50795230154438), (114.04892382112, 22.508087844410568), (114.04886625093769, 22.509482210648542), 355.5, (114.04725359258674, 22.50871725609646), 338.0, 155.0, 807.403, 15]
[(114.04886321992403, 22.509555622663882), (114.04558033303982, 22.50942007979769), (114.04564093423579, 22.50795230154438), (114.04892382112, 22.508087844410568), (114.04886321992403, 22.509555622663882), 355.5, (114.04725207707992, 22.50875396210413), 338.0, 163.0, 823.2740000000001, 16]
[(114.0472376, 22.510414099999995), (114.04426846400663, 22.51066242362375), (114.0440618, 22.508191399999998), (114.04703093599336, 22.507943076376243), (114.0472376, 22.510414099999995), 187.0, (114.04564970000001, 22.509302749999993), 306.0, 276.0, 987.9000000000001, 17]
[(114.04421466959566, 22.509509803337423), (114.04718902544099, 22.50937126043212), (114.04723759999999, 22.510414099999995), (114.04426324415466, 22.5105526429053), (114.04421466959566, 22.509509803337423), 187.0, (114.04572613479785, 22.50996195166871), 306.0, 116.0, 673.774, 18]
[(114.04422257815453, 22.50958404020206), (114.04719249296484, 22.5094457041563), (114.04723759999999, 22.510414099999995), (114.04426768518968, 22.510552436045757), (114.04422257815453, 22.50958404020206), 187.0, (114.04573008907727, 22.509999070101028), 305.0, 108.0, 656.626, 19]
[(114.04628921062097, 22.505283760726773), (114.04723760000002, 22.51041410000001), (114.0429704758271, 22.511202916300284), (114.04202208644806, 22.506072577027048), (114.04628921062097, 22.505283760726773), 189.3, (114.04462984322404, 22.50824333851353), 579.0, 447.0, 1873.123, 20]
[(114.0424490584596, 22.50829352917109), (114.0470572364917, 22.507955475457535), (114.0472376, 22.5104141), (114.04262942196792, 22.510752153713554), (114.0424490584596, 22.50829352917109), 189.3, (114.04484332922979, 22.50935381458554), 475.0, 274.0, 1304.282, 21]
[(114.04694236543814, 22.50528855747939), (114.0472685, 22.508019499999996), (114.04408664966768, 22.50839948286533), (114.04376051510582, 22.505668540344722), (114.04694236543814, 22.50528855747939), 186.3, (114.04551450755291, 22.50684402017236), 330.0, 306.0, 1070.923, 22]
[(114.04201312978128, 22.505750309657472), (114.04705201441644, 22.50534277899617), (114.04726850000002, 22.508019500000003), (114.04222961536486, 22.50842703066131), (114.04201312978128, 22.505750309657472), 189.7, (114.04464081489066, 22.506884904828738), 520.0, 298.0, 1394.5159999999998, 23]
[(114.04401120929583, 22.512368853916353), (114.04409402005639, 22.505530875638836), (114.0473164, 22.5055699), (114.04723358923944, 22.512407878277518), (114.04401120929583, 22.512368853916353), 270.1, (114.04566380464793, 22.508969376958177), 760.0, 331.0, 1816.4919999999997, 24]
[(114.04401949411613, 22.510824941270943), (114.04410474125159, 22.50551830708838), (114.04731640000001, 22.505569899999998), (114.04723115286455, 22.51087653418256), (114.04401949411613, 22.510824941270943), 271.1, (114.04566794705806, 22.50819742063547), 590.0, 330.0, 1489.1639999999998, 25]
[(114.04559799481677, 22.51042679148086), (114.0456774349561, 22.50554323915911), (114.04731640000001, 22.505569900000005), (114.04723695986068, 22.510453452321755), (114.04559799481677, 22.51042679148086), 270.6, (114.0464571974084, 22.507998345740436), 543.0, 168.0, 1121.59, 26]
